id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
258,13,true_false,exercise,254,Retry delay is configurable.,,true,,,
259,14,true_false,preview,260,A data check can block a bad merge.,,true,,,
260,14,multiple_choice,main,,What can a data quality gate block?,A merge|Every commit|Nothing ever,0,,,"Beyond normal code tests, ML CI adds checks like schema validation or missing-value limits, failing the build if data looks wrong."
261,14,true_false,exercise,260,Data quality gates check things a normal test suite wouldn't.,,true,,,
262,14,select_blank,exercise,260,A schema check catches unexpected column ___.,types|colors|fonts,0,,,
263,14,multi_select,exercise,260,Pick genuine data quality checks.,Schema check|Missing-value limit|Logo check|Duplicate rows,0|1|3,,,
264,14,true_false,exercise,260,Data quality gates run only after deployment.,,false,,,"They run in CI, before a merge or promotion, not after deployment."
265,14,true_false,preview,266,A model gate can reject a worse model.,,true,,,
266,14,multiple_choice,main,,What does a model quality gate compare?,Baseline metric|Font metric|Logo metric,0,,,"If the new model's accuracy (or another metric) falls below a set threshold, CI fails the build instead of promoting it."
267,14,select_blank,exercise,266,A model gate compares against a set ___.,threshold|password|font,0,,,
268,14,multiple_choice,exercise,266,What happens if accuracy drops below threshold?,Build fails|Auto-promoted|Ignored,0,,,
269,14,true_false,exercise,266,Model gates only check code style.,,false,,,"They check model performance metrics, not code style — that's what normal linting already covers."
270,14,multiple_choice,exercise,266,Why compare against a baseline model?,Catch regressions|Save storage|Faster training,0,,,
271,14,true_false,preview,272,ML CI adds steps beyond a normal test suite.,,true,,,
272,14,code_fill,main,,Complete: fail the build on low accuracy.,if accuracy < ___: fail_build()|threshold,,,,"A quality gate is just an extra check step bolted onto a normal CI pipeline — same mechanics as any other pipeline step, just a new condition."
273,14,true_false,exercise,272,ML CI reuses the same pipeline mechanics as normal CI.,,true,,,
274,14,select_blank,exercise,272,ML CI adds ___ on top of normal tests.,extra checks|nothing new|random delays,0,,,
275,14,multiple_choice,exercise,272,What triggers an ML quality gate check?,A merge|Coffee break|Logo change,0,,,
276,14,true_false,exercise,272,A quality gate step can stop a pipeline early.,,true,,,
277,15,true_false,preview,278,A retraining job can run on a fixed schedule.,,true,,,
278,15,code_fill,main,,Complete: cron for every Sunday midnight.,___ * * 0|0 0,,,,"This cron trigger fires the retraining pipeline once a week — the same schedule syntax used for cron jobs anywhere, not something ML-specific."
279,15,true_false,exercise,278,Scheduled retraining runs regardless of recent data changes.,,true,,,It just fires on a timer — whether retraining was actually needed is a separate question.
280,15,select_blank,exercise,278,A scheduled trigger fires on a fixed ___.,timer|whim|refresh,0,,,
281,15,multiple_choice,exercise,278,What kind of trigger is 'every Sunday'?,Scheduled|Drift-triggered|Manual only,0,,,
282,15,true_false,exercise,278,Cron syntax was invented specifically for ML.,,false,,,It's the same general-purpose scheduling syntax used across all kinds of automation.
283,15,true_false,preview,284,Detected drift can trigger retraining.,,true,,,
284,15,multiple_choice,main,,What can trigger retraining besides a schedule?,Detected drift|Logo change|Coffee break,0,,,"Instead of waiting for the next scheduled run, a drift alert can kick off retraining immediately."
285,15,true_false,exercise,284,Drift-triggered retraining reacts to a clock.,,false,,,"It reacts to a detected drift signal, not a clock — that's the scheduled kind."
286,15,select_blank,exercise,284,Drift-triggered retraining reacts to detected ___.,drift|holidays|meetings,0,,,
287,15,multiple_choice,exercise,284,Why retrain on drift instead of waiting?,React sooner|Save space|Change logo,0,,,
288,15,true_false,exercise,284,A pipeline can have more than one trigger type.,,true,,,
289,15,true_false,preview,290,A challenger model must beat the champion to win.,,true,,,
290,15,multiple_choice,main,,What is a 'champion' model?,Production model|Backup file|Training script,0,,,The newly retrained model is the 'challenger' — it only replaces the champion if it performs better on held-out data.
291,15,true_false,exercise,290,A challenger automatically replaces the champion.,,false,,,It only replaces the champion if it wins the comparison — otherwise the champion stays live.
292,15,select_blank,exercise,290,The newly retrained model is the ___.,challenger|champion|backup,0,,,
293,15,multiple_choice,exercise,290,When does a challenger get promoted?,Performs better|Always|Never,0,,,
294,15,multi_select,exercise,290,Pick roles in a champion/challenger setup.,Champion|Challenger|Reviewer|Firewall,0|1,,,
295,16,true_false,preview,296,A model artifact includes the trained weights.,,true,,,
296,16,multiple_choice,main,,What is a model artifact?,Weights metadata|Just code|Just logo,0,,,"Like a Docker image, but the payload is trained weights and metadata (like framework version) instead of app code."
297,16,true_false,exercise,296,A model artifact is just the training script.,,false,,,The training script produces the artifact — the artifact itself is the trained weights and metadata.
298,16,select_blank,exercise,296,A model artifact stores trained ___.,weights|passwords|logos,0,,,
299,16,multiple_choice,exercise,296,What metadata might an artifact include?,Framework version|Wifi password|Font choice,0,,,
300,16,true_false,exercise,296,A model artifact can be versioned like code.,,true,,,
301,16,true_false,preview,302,Inference code loads the model and predicts.,,true,,,
302,16,multiple_choice,main,,What does inference code do?,Predicts output|Trains model|Deletes model,0,,,"Packaging bundles the weights with the small amount of code that loads them and runs a prediction — without it, the weights alone are unusable."
303,16,true_false,exercise,302,Weights alone are unusable without inference code.,,true,,,
304,16,select_blank,exercise,302,Inference code ___ predictions from input.,produces|deletes|hides,0,,,
305,16,multiple_choice,exercise,302,What gets bundled with model weights?,Inference code|Marketing copy|Old logs,0,,,
306,16,true_false,exercise,302,Inference code retrains the model each run.,,false,,,Inference code only runs predictions — retraining is a separate process.
307,16,true_false,preview,308,Pinning library versions avoids a training/serving mismatch.,,true,,,
308,16,multiple_choice,main,,Why pin exact library versions?,Avoid mismatch|Smaller files|Faster training,0,,,"If serving uses a different library version than training, the same weights can produce different results — pinning keeps behavior consistent, the same idea Docker images use for OS packages."
309,16,true_false,exercise,308,An unpinned library version can change model output.,,true,,,
310,16,select_blank,exercise,308,Pinning versions keeps training and serving ___.,consistent|random|separate,0,,,
311,16,multiple_choice,exercise,308,What happens without pinned versions?,Possible skew|Faster serving|Nothing changes,0,,,
312,16,true_false,exercise,308,Version pinning is unique to machine learning.,,false,,,"It's a general packaging practice — ML just depends on it more, since even a small library version bump can shift predictions."
313,16,true_false,preview,314,ONNX lets a model run across different frameworks.,,true,,,
314,16,multiple_choice,main,,What problem does a format like ONNX solve?,Cross-framework portability|Faster typing|Smaller logos,0,,,"ONNX (Open Neural Network Exchange) is a shared file format, so a model trained in one framework, like PyTorch, can be served by tools built for another."
315,16,true_false,exercise,314,Every framework requires its own unique file format.,,false,,,A shared format like ONNX avoids that — one exported file can run in multiple serving tools.
316,16,select_blank,exercise,314,ONNX is a shared model file ___.,format|password|meeting,0,,,
317,16,multiple_choice,exercise,314,Which is a cross-framework model format?,ONNX|MP3|CSV,0,,,
318,16,true_false,exercise,314,Exporting to ONNX can remove framework lock-in.,,true,,,
319,17,true_false,preview,320,Batch inference scores data with no live request.,,true,,,
320,17,multiple_choice,main,,What is batch inference?,On schedule|Per request|Streaming events,0,,,"Batch inference runs on a pile of data all at once, like scoring last night's orders every morning — no user is waiting on a live response."
321,17,true_false,exercise,320,Batch inference responds instantly to one request.,,false,,,That's online inference — batch runs on a schedule instead.
322,17,select_blank,exercise,320,Batch inference processes data in ___.,bulk|real time|isolation,0,,,
323,17,multiple_choice,exercise,320,Give an example use for batch inference.,Nightly scoring|Chat reply|Game render,0,,,
324,17,true_false,exercise,320,Batch inference suits cases where latency doesn't matter.,,true,,,
325,17,true_false,preview,326,Online inference answers one request at a time.,,true,,,
326,17,multiple_choice,main,,What defines online inference?,Low-latency request|Runs overnight|No response,0,,,"A live API call comes in, the model predicts, and a response goes back within milliseconds — like a fraud check during checkout."
327,17,true_false,exercise,326,"Online inference is synchronous, request by request.",,true,,,
328,17,select_blank,exercise,326,Online inference must respond with low ___.,latency|storage|logo,0,,,
329,17,multiple_choice,exercise,326,Give an example of online inference.,Fraud check|Nightly report|Weekly retrain,0,,,
330,17,true_false,exercise,326,Online inference tolerates multi-hour delays.,,false,,,"It needs to answer within a short window, often milliseconds — that's the whole point of 'online.'"
331,17,true_false,preview,332,Streaming inference reacts to a continuous event flow.,,true,,,
332,17,multiple_choice,main,,What does streaming inference process?,Event stream|Single file|Nothing else,0,,,"Predictions run continuously as new events arrive, like scoring transactions off a live event queue — a middle ground between batch's schedule and online's single request."
333,17,true_false,exercise,332,Streaming inference waits for a nightly schedule.,,false,,,"It reacts continuously as events arrive, not on a fixed nightly schedule — that's batch."
334,17,select_blank,exercise,332,Streaming inference reacts to a live event ___.,queue|logo|font,0,,,
335,17,multiple_choice,exercise,332,Which pattern fits a live transaction feed?,Streaming|Batch|Neither,0,,,
336,17,categorize,exercise,332,Sort each workload by serving pattern.,Nightly report↔Batch|Fraud check API↔Online|Live transaction feed↔Streaming,,,,
337,18,true_false,preview,338,TensorFlow Serving is built to serve TF models.,,true,,,
338,18,multiple_choice,main,,What is TensorFlow Serving for?,Serving models|Training models|Labeling data,0,,,"It exposes a trained TensorFlow model over gRPC or REST, handling versioning and swaps without you writing a server from scratch."
339,18,true_false,exercise,338,TensorFlow Serving trains new models.,,false,,,It only serves already-trained models — training happens separately.
340,18,select_blank,exercise,338,TensorFlow Serving exposes a model over gRPC or ___.,REST|USB|Bluetooth,0,,,
341,18,multiple_choice,exercise,338,What does a model server save you from writing?,From scratch|Training loop|A logo,0,,,
342,18,command_output,exercise,338,Predict the output: check model status.,"curl localhost:8501/v1/models/my_model|{""state"": ""AVAILABLE""}",,,,"Hitting a TF Serving REST endpoint reports whether the model version is loaded and ready, here AVAILABLE."
343,18,true_false,preview,344,TorchServe is PyTorch's equivalent of TensorFlow Serving.,,true,,,
344,18,multiple_choice,main,,What is TorchServe built for?,PyTorch models|TF models|Training models,0,,,"Same idea as TensorFlow Serving, but for models trained in PyTorch."
345,18,true_false,exercise,344,TorchServe serves models trained in PyTorch.,,true,,,
346,18,select_blank,exercise,344,TorchServe is TensorFlow Serving's PyTorch ___.,equivalent|opposite|replacement,0,,,
347,18,multiple_choice,exercise,344,Which tool is TensorFlow's equivalent?,TensorFlow Serving|TorchServe|Triton,0,,,
348,18,true_false,exercise,344,TorchServe and TensorFlow Serving solve the same problem.,,true,,,
349,18,true_false,preview,350,Triton can serve models from multiple frameworks.,,true,,,
350,18,multiple_choice,main,,What makes Triton different from TorchServe?,Multiple frameworks|Only PyTorch|Only training,0,,,"NVIDIA Triton Inference Server can host TensorFlow, PyTorch, and ONNX models side by side on the same GPU-optimized server, instead of locking you into one framework."
351,18,true_false,exercise,350,Triton locks you into a single framework.,,false,,,That's the opposite of its point — it serves multiple frameworks side by side.
352,18,select_blank,exercise,350,Triton is optimized for ___ hardware.,GPU|floppy disk|dial-up,0,,,
353,18,multiple_choice,exercise,350,Pick a genuine multi-framework server.,Triton|TorchServe|TensorFlow Serving,0,,,
354,18,multi_select,exercise,350,Pick real model serving tools.,TensorFlow Serving|TorchServe|Triton|Photoshop,0|1|2,,,
361,19,true_false,preview,362,A canary deployment starts with a small traffic slice.,,true,,,
362,19,multiple_choice,main,,What is a canary deployment?,Small traffic|Full switch|Local testing,0,,,"Like a real canary release: maybe 5% of users get the new model version while 95% stay on the old one, so a bad version only affects a few people before you notice."
363,19,true_false,exercise,362,Canary deployments start with most traffic on new version.,,false,,,A canary starts small — often just 1-5% — precisely so a bad version only hurts a few users.
364,19,select_blank,exercise,362,A canary deployment sends a ___ of traffic first.,small slice|full amount|zero amount,0,,,
365,19,multiple_choice,exercise,362,Why start a canary at low traffic?,Limit exposure|Save money|Speed training,0,,,
366,19,multi_select,exercise,362,Which metrics does a canary watch?,Error rate|Latency|Lunch menu|Meeting notes,0|1,,,
367,19,code_fill,exercise,362,Complete: give the new version 5% of traffic.,"canary:
  version: v2
  weight: ___|5",,,,A weight of 5 means 5% of live traffic goes to the canary version while the rest stays on the stable one.
368,19,order,exercise,362,Order the canary rollout steps.,Route 5% traffic|Watch metrics|Increase to 100%,,,,"If metrics look bad partway through, the rollout can also reverse — a rollback that sends all traffic back to the old version instead of continuing to ramp up."
369,19,true_false,preview,370,Shadow deployment sends live traffic but ignores its output.,,true,,,
370,19,multiple_choice,main,,What happens to a shadow model's output?,Discarded|Shown live|Replaces prod,0,,,"The new model runs on real, live requests in parallel with production, but its predictions are only logged for comparison — real users never see them, so there's zero user-facing risk."
371,19,true_false,exercise,370,Shadow deployment carries zero user-facing risk.,,true,,,"Because its predictions never reach a real user, a shadow model can be badly broken without anyone but you noticing."
372,19,select_blank,exercise,370,Shadow traffic is ___ real user traffic.,mirrored|invented|deleted,0,,,
373,19,multiple_choice,exercise,370,How is shadow different from canary?,Stays hidden|Fake data|No logging,0,,,
374,19,multi_select,exercise,370,What can shadow deployment help check?,New accuracy|New latency|Font choices|Logo design,0|1,,,
375,19,true_false,exercise,370,A shadow model's output can reach a real user.,,false,,,"Its output is only ever logged for comparison, never returned to a real request."
376,20,true_false,preview,377,Watching a model's output distribution can reveal problems.,,true,,,
377,20,multiple_choice,main,,What does output monitoring track?,Prediction shape|CPU only|Network cables,0,,,"Beyond the logs, metrics, and traces you'd track for any service, ML systems also need to watch the shape of what the model predicts — if a spam filter suddenly flags 90% of email as spam, that's a red flag even with normal latency and error rates."
378,20,true_false,exercise,377,Normal latency metrics catch every ML problem.,,false,,,A model can be fast and error-free while still quietly predicting garbage — that's why output distribution needs its own watch.
379,20,select_blank,exercise,377,ML monitoring watches prediction ___ over time.,distribution|font|color,0,,,
380,20,multiple_choice,exercise,377,A sudden shift in predicted classes signals?,Model issue|Faster servers|Better uptime,0,,,
381,20,multiple_choice,exercise,377,Which of these is specifically ML monitoring?,Output distribution|Request latency|Disk space,0,,,Latency and disk space apply to any service — watching what a model actually predicts is the ML-specific layer on top.
382,20,true_false,exercise,377,Output distribution monitoring is unique to ML systems.,,true,,,
383,20,true_false,preview,384,A model's confidence scores can be monitored too.,,true,,,
384,20,multiple_choice,main,,What is a confidence score?,Model certainty|CPU load|Network ping,0,,,"It's the probability a model attaches to its own prediction — a spike in low-confidence predictions often shows up before accuracy even drops, since confidence shifts the moment inputs start looking unfamiliar."
385,20,true_false,exercise,384,Rising low-confidence predictions can warn of trouble early.,,true,,,
386,20,select_blank,exercise,384,Confidence monitoring flags ___ predictions.,uncertain|fast|colorful,0,,,
