term,definition,link
online store,The online store is the half of a feature store built for live predictions: it holds the latest feature values and is optimized to answer a single lookup in milliseconds.,
training-serving skew,Training-serving skew is when the features a model saw during training don't quite match the features it sees in production — often because two separate pieces of code compute the same feature slightly differently — which quietly hurts accuracy without any obvious error.,
Feast,"Feast is a popular open-source feature store: real software that implements the offline/online store split, letting a team define features once in code and serve them consistently to both training jobs and live models.",https://feast.dev/
FeatureView,"A FeatureView is Feast's way of grouping a set of related features that come from the same underlying data source, so they can be defined, versioned, and served together as one unit instead of one at a time.",
pipeline orchestration,"Pipeline orchestration is software that runs a multi-step ML workflow (fetch data, validate, train, evaluate, and so on) in the right order automatically, handling retries and dependencies instead of a person running each script by hand.",
DAG,"A DAG (directed acyclic graph) is the shape most pipeline tools use to describe a workflow: steps connected by arrows showing what depends on what, with no loops allowed — once you finish step C you can never route back into step A.",https://en.wikipedia.org/wiki/Directed_acyclic_graph
Kubeflow Pipelines,"Kubeflow Pipelines is an orchestration tool purpose-built for ML that runs on Kubernetes, where each pipeline step (called a component) executes inside its own container so different steps can use different dependencies and run on different machines.",https://www.kubeflow.org/docs/components/pipelines/
component,"In Kubeflow Pipelines, a component is one packaged, reusable step of a pipeline (like 'preprocess' or 'train'), bundled with its own code and dependencies into a container.",
Airflow,Apache Airflow is a widely used open-source tool for scheduling and running pipelines defined as DAGs — it's general-purpose (not built specifically for ML) but gets used heavily to orchestrate training and data pipelines.,https://airflow.apache.org/
Prefect,"Prefect is an open-source pipeline orchestrator, like Airflow, but built around writing flows as plain Python functions that can branch and change at runtime instead of a fixed DAG defined upfront.",https://www.prefect.io/
quality gate,"A quality gate is a check built into a CI pipeline that can block a merge or a promotion if something doesn't meet a bar — in ML, that includes checks on the data and the model, not just the code.",
data validation,"Data validation is the practice of automatically checking incoming or training data against expected rules — like a schema, value ranges, or a missing-value limit — before it's trusted for training or serving.",
continuous training,"Continuous training (CT) is the practice of automatically retraining a model on a regular basis, so it doesn't quietly go stale as the world (and the data) keeps changing.",
retraining trigger,"A retraining trigger is whatever kicks off a new training run — commonly either a fixed schedule (like a cron job) or a signal that something has changed, like detected data drift.",
cron,"Cron is the classic scheduling syntax (five fields for minute, hour, day, month, and weekday) used to fire a job at a fixed time — the same syntax whether it's retraining a model or backing up a database.",https://en.wikipedia.org/wiki/Cron
champion/challenger,"Champion/challenger is a pattern where a newly trained model (the challenger) is compared against the model currently running in production (the champion), and only takes over if it actually performs better.",
model artifact,"A model artifact is the packaged output of training: the trained weights plus metadata like the framework and version used to produce them — the thing that actually gets deployed, as opposed to the training code that created it.",
inference,"Inference is the act of running a trained model on new input to get a prediction — as opposed to training, which is the process that produced the model in the first place.",
inference code,"Inference code is the small amount of code that loads a trained model's weights and runs a prediction on new input — it travels together with the weights in a packaged model artifact, since the weights alone can't do anything.",
dependency pinning,"Dependency pinning means locking a library to one exact version (like `numpy==1.26.4` instead of just `numpy`) instead of letting it float to whatever the latest version happens to be — for ML, this matters because even a small library version change can shift a model's predictions.",
ONNX,"ONNX (Open Neural Network Exchange) is a shared, open file format for trained models, letting a model trained in one framework — say PyTorch — be exported and then served by tools built for a completely different framework.",https://onnx.ai/
batch inference,"Batch inference means running a trained model over a large pile of stored data all at once, on a schedule, with no live user waiting on an immediate answer — like scoring every order from last night in one nightly job.",
online inference,"Online inference (also called real-time inference) means answering one prediction request at a time through a live API call, with a response expected back in milliseconds — like a fraud check that runs the moment you hit checkout.",
streaming inference,"Streaming inference means running a model continuously against a live, ongoing feed of events as they arrive — a middle ground between batch's fixed schedule and online's one-request-at-a-time pattern.",
model server,"A model server is a dedicated piece of software that loads a trained model and exposes it over a network API (REST or gRPC), handling things like versioning and concurrent requests, so you don't have to hand-write a server around your model.",
TensorFlow Serving,"TensorFlow Serving is Google's dedicated open-source server for deploying trained TensorFlow models, exposing them over gRPC or REST and handling model version swaps without downtime.",https://www.tensorflow.org/tfx/guide/serving
TorchServe,TorchServe is the PyTorch community's equivalent of TensorFlow Serving: a dedicated server built specifically for deploying and serving models trained in PyTorch.,https://pytorch.org/serve/
Triton Inference Server,"NVIDIA Triton Inference Server is a model-serving tool that can host models from multiple frameworks at once — TensorFlow, PyTorch, ONNX, and more — side by side on the same GPU-optimized server, instead of locking you into serving just one framework's models.",https://developer.nvidia.com/triton-inference-server
canary deployment,"Sending a new model version to only a small slice of live traffic first — say 5% — while the rest keeps using the old, proven version. If the canary looks healthy you gradually ramp it up to 100%; if not, you've only exposed a handful of users to the problem.",
shadow deployment,"Running a new model on real, live traffic in parallel with production, but throwing away its output instead of showing it to anyone. You get a true read on how it would perform on real requests with zero risk to actual users, since only the old model's answers ever go out the door.",
rollback,"Automatically reverting traffic back to a model's last known-good version when live metrics — like error rate — cross a bad threshold, instead of waiting for a person to notice and act.",
output distribution monitoring,"Watching the overall shape of what a model is predicting over time — for example, the split between classes it outputs, or the range of numbers it returns — so a silent shift (like a spam filter suddenly flagging 90% of email) shows up even when latency and error rates still look fine.",
confidence score,"The probability a model attaches to its own prediction, showing how sure it is. A rising share of low-confidence predictions is often an earlier warning sign of trouble than accuracy itself, since accuracy needs the real outcome to arrive first.",
ground truth,"The actual, correct outcome for a prediction once it's known — like whether a loan was really repaid, or whether an email really was spam. It's what you compare a model's past predictions against to measure real accuracy, and it often arrives well after the prediction itself.",
data drift,"A shift in the statistical shape of a model's input data over time — for example, a loan model trained on applicants averaging age 35 suddenly seeing mostly 22-year-olds. The model hasn't changed, but the world feeding it data has.",
concept drift,"A shift in the relationship between inputs and the correct output, even when the inputs themselves look the same. Classic example: buying patterns that reliably predicted future purchases before a pandemic stopped meaning the same thing once behavior changed — the same input no longer implies the same correct answer.",
PSI (Population Stability Index),"A single number that measures how much a live feature's distribution has diverged from its training distribution — the bigger the number, the more the data has drifted. It's one of the most common statistical tools for detecting data drift automatically.",
data validation test,"A check on the data itself rather than on your code's logic — for example, confirming an 'age' column never holds a negative number, or that a required field is never empty — run before that data ever reaches a model.",
invariance test,"A model behavioral test that changes something the model shouldn't care about — like swapping a loan applicant's name — and expects the exact same output. If the prediction changes anyway, that's a sign of hidden, unwanted bias.",
directional test,"A model behavioral test that checks a prediction moves in the expected direction when an input changes in a meaningful way — for example, a higher square footage should predictably push a predicted house price up, not down.",
model card,"A short, standardized document that ships alongside a model, covering its intended use, its training data, its known limitations, and its measured performance — like a nutrition label, but for a model, so anyone using it knows its limits upfront.",
approval workflow,"A required human sign-off step before a model is promoted to production, usually reserved for higher-stakes models — like one deciding loan approvals — the same instinct as a code review, applied to a model release instead of a code change.",
model governance,"The overall set of practices — documentation, approval workflows, and fairness checks — that make sure a model is reviewed and understood before it ships, instead of only being investigated after something goes wrong.",
fairness check,"A comparison of a model's performance across different subgroups — for example, checking a hiring model approves resumes at similar rates across genders — because a model can look accurate overall while quietly performing worse for one group.",
prompt versioning,"Tracking changes to an LLM prompt over time the same way you'd track changes to code or a registered model — so you know exactly which prompt text produced which behavior, and can roll back a bad edit just as easily as rolling back a bad model version.",
RAG (Retrieval-Augmented Generation),"An approach where an LLM looks up real documents relevant to a question before generating its answer, instead of relying only on what it memorized during training. Evaluating a RAG system means checking whether its answers are actually grounded in those retrieved documents, not just fluent-sounding text the model invented.",https://en.wikipedia.org/wiki/Retrieval-augmented_generation
LLM-as-judge,"Using one LLM to score the quality of another LLM's output, instead of comparing it against one fixed expected answer — useful because the same prompt can produce a differently-worded (but equally correct) answer every time it runs.",
token cost monitoring,"Tracking how much each LLM call actually costs, since usage is billed by tokens in and out — a subtle prompt change or a longer conversation history can quietly multiply your bill even while accuracy stays perfectly fine.",
